Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
1630598.0,18.571428571428573,2.657142857142857,5.185714285714286,0.45854285714285714,0.6857142857142857,1.7428571428571429,0.28451428571428566,0.8428571428571429,1.0142857142857142,0.3626285714285714,0.9714285714285714,2.0285714285714285,3.0,1.1428571428571428,0.5571428571428572,0.21428571428571427,0.7857142857142857,1.5714285714285714,6.8428571428571425,70.0,G,8.27142857142857,1.7278461538461538,0.6074979707792207,1610612760,2022-23
1630846.0,19.09090909090909,2.6363636363636362,4.590909090909091,0.48840909090909096,0.5909090909090909,1.3181818181818181,0.26890909090909093,1.0909090909090908,1.3181818181818181,0.4129090909090909,1.5454545454545454,2.6818181818181817,4.2272727272727275,0.8636363636363636,0.2727272727272727,0.6818181818181818,1.0,2.3636363636363638,6.954545454545454,22.0,C,9.818181818181818,1.6161904761904764,0.6724683544303797,1610612760,2021-22
202330.0,25.930555555555557,4.111111111111111,8.819444444444445,0.4284027777777778,1.0694444444444444,3.2083333333333335,0.28024999999999994,2.1666666666666665,2.5972222222222223,0.6098055555555556,0.7083333333333334,3.763888888888889,4.472222222222222,3.388888888888889,0.8611111111111112,0.3194444444444444,1.4583333333333333,1.4444444444444444,11.458333333333334,72.0,F,13.902777777777777,2.202142474558115,0.5750892259647558,1610612760,2018-19
202330.0,33.53846153846154,6.730769230769231,13.461538461538462,0.4951730769230769,1.6346153846153846,4.269230769230769,0.3670961538461538,2.3846153846153846,2.7884615384615383,0.6235769230769231,1.0576923076923077,5.634615384615385,6.6923076923076925,4.076923076923077,0.7307692307692307,0.4230769230769231,1.8461538461538463,1.8461538461538463,17.48076923076923,52.0,F,20.423076923076923,2.4650229357798166,0.5950510604870385,1610612760,2019-20
202330.0,34.02272727272727,7.068181818181818,14.954545454545455,0.46604545454545465,1.9318181818181819,4.659090909090909,0.43554545454545457,3.5454545454545454,4.204545454545454,0.7391818181818182,0.8409090909090909,5.0227272727272725,5.863636363636363,4.113636363636363,1.1818181818181819,0.3181818181818182,2.0681818181818183,1.6818181818181819,19.613636363636363,44.0,F,20.477272727272727,2.773547094188377,0.5835812821206383,1610612760,2020-21
202330.0,31.918367346938776,5.775510204081633,12.591836734693878,0.43936734693877544,1.7551020408163265,4.489795918367347,0.3958163265306122,2.5714285714285716,3.0408163265306123,0.5816734693877551,0.7755102040816326,3.795918367346939,4.571428571428571,3.6122448979591835,0.9591836734693877,0.4489795918367347,1.653061224489796,1.7346938775510203,15.877551020408163,49.0,F,16.53061224489796,2.441048593350384,0.5699132676980778,1610612760,2021-22
202330.0,31.52,5.52,11.62,0.4725800000000001,1.04,3.2,0.31554000000000004,2.58,3.18,0.6869,0.66,3.64,4.3,4.12,0.84,0.24,1.98,1.4,14.66,50.0,F,15.48,2.3793147208121828,0.5630146245545041,1610612760,2022-23
1629026.0,23.543478260869566,2.3260869565217392,6.065217391304348,0.35028260869565214,1.1304347826086956,3.391304347826087,0.25395652173913047,0.2826086956521739,0.41304347826086957,0.11956521739130435,1.1956521739130435,3.5652173913043477,4.760869565217392,1.8043478260869565,0.9782608695652174,0.41304347826086957,0.782608695652174,2.0652173913043477,6.065217391304348,46.0,G-F,9.369565217391303,1.4928901200369342,0.4854537861915368,1610612760,2018-19
1629026.0,21.23076923076923,1.3076923076923077,3.769230769230769,0.27105128205128204,0.6410256410256411,2.4871794871794872,0.1957948717948718,0.23076923076923078,0.6666666666666666,0.09615384615384616,1.3076923076923077,3.4615384615384617,4.769230769230769,1.4615384615384615,0.6923076923076923,0.5384615384615384,0.5641025641025641,2.2564102564102564,3.4871794871794872,39.0,G-F,7.487179487179487,1.0896135265700482,0.42918454935622324,1610612760,2019-20
1629026.0,21.636363636363637,3.3181818181818183,6.2272727272727275,0.481590909090909,0.7878787878787878,1.7727272727272727,0.38836363636363636,0.5454545454545454,0.9545454545454546,0.22474242424242424,1.2727272727272727,2.8636363636363638,4.136363636363637,2.303030303030303,0.8333333333333334,0.25757575757575757,1.1515151515151516,2.1666666666666665,7.96969696969697,66.0,G-F,11.030303030303031,1.8022408963585435,0.5994711889132021,1610612760,2020-21
1629026.0,21.918367346938776,2.979591836734694,6.469387755102041,0.45328571428571424,0.8367346938775511,2.4693877551020407,0.30475510204081635,0.6122448979591837,1.1224489795918366,0.2463469387755102,1.530612244897959,2.9591836734693877,4.489795918367347,2.204081632653061,0.8979591836734694,0.20408163265306123,0.9387755102040817,1.653061224489796,7.408163265306122,49.0,G-F,10.265306122448978,1.802607076350093,0.5319460726846424,1610612760,2021-22
1629026.0,22.735849056603772,3.3773584905660377,6.528301886792453,0.5217169811320755,0.9433962264150944,2.5283018867924527,0.3600754716981132,0.32075471698113206,0.7358490566037735,0.16666037735849057,1.830188679245283,3.0943396226415096,4.9245283018867925,1.9811320754716981,0.8490566037735849,0.2641509433962264,0.6037735849056604,2.1132075471698113,8.018867924528301,53.0,G-F,11.867924528301886,1.639668049792531,0.5851415354113889,1610612760,2022-23
203488.0,20.375,2.265625,5.640625,0.36848437500000003,1.390625,4.0,0.304328125,1.09375,1.328125,0.355453125,0.890625,2.921875,3.8125,1.1875,0.34375,0.59375,0.75,2.03125,7.015625,64.0,F-C,8.59375,1.7116564417177913,0.563504016064257,1610612760,2018-19
203488.0,12.170212765957446,1.6382978723404256,4.0212765957446805,0.34172340425531916,1.148936170212766,3.0425531914893615,0.31731914893617025,0.3829787234042553,0.46808510638297873,0.15604255319148935,0.3404255319148936,1.9574468085106382,2.297872340425532,0.851063829787234,0.19148936170212766,0.2553191489361702,0.3617021276595745,1.2340425531914894,4.808510638297872,47.0,F-C,5.574468085106385,1.8853146853146854,0.5687537749144354,1610612760,2019-20
203488.0,18.514285714285716,3.4,7.628571428571429,0.4413428571428571,1.9428571428571428,5.257142857142857,0.3682285714285714,0.9428571428571428,1.0285714285714285,0.4619142857142858,0.5428571428571428,3.2285714285714286,3.7714285714285714,0.8,0.22857142857142856,0.3142857142857143,0.6,1.542857142857143,9.685714285714285,35.0,F-C,9.885714285714284,2.344444444444444,0.599278744166313,1610612760,2020-21
203488.0,13.744186046511627,2.627906976744186,5.767441860465116,0.49134883720930234,1.627906976744186,3.7906976744186047,0.41930232558139535,1.1162790697674418,1.3255813953488371,0.37467441860465117,0.4883720930232558,2.511627906976744,3.0,0.5116279069767442,0.4186046511627907,0.6046511627906976,0.32558139534883723,1.3488372093023255,8.0,43.0,F-C,8.86046511627907,2.428764805414551,0.6298520580049803,1610612760,2021-22
203488.0,15.031746031746032,2.0793650793650795,4.634920634920635,0.372920634920635,1.2857142857142858,3.2857142857142856,0.29295238095238096,0.6349206349206349,0.8253968253968254,0.23752380952380953,0.5873015873015873,2.634920634920635,3.2222222222222223,0.7936507936507936,0.23809523809523808,0.38095238095238093,0.36507936507936506,1.5555555555555556,6.079365079365079,63.0,F-C,7.603174603174603,1.7839493136219642,0.6081681910569104,1610612760,2022-23
1629667.0,18.375,2.0625,4.375,0.4726250000000001,0.5625,1.5,0.24475000000000002,0.875,1.0625,0.5,0.9375,3.125,4.0625,0.8125,0.5,0.1875,0.6875,2.25,5.5625,16.0,F,7.9375,1.504761904761905,0.5743417656169334,1610612761,2019-20
1629667.0,19.25531914893617,2.8297872340425534,6.042553191489362,0.45195744680851074,0.7446808510638298,2.234042553191489,0.25972340425531915,0.9574468085106383,1.3617021276595744,0.3528297872340425,0.9574468085106383,2.6382978723404253,3.595744680851064,1.127659574468085,0.5957446808510638,0.40425531914893614,0.9574468085106383,2.021276595744681,7.361702127659575,47.0,F,8.51063829787234,1.9732596685082875,0.5542029728344439,1610612761,2020-21
1629667.0,16.272727272727273,2.2363636363636363,4.618181818181818,0.43265454545454546,0.7454545454545455,1.9636363636363636,0.3190545454545455,0.9636363636363636,1.309090909090909,0.35909090909090907,0.6727272727272727,2.418181818181818,3.090909090909091,1.0545454545454545,0.4727272727272727,0.4,0.6545454545454545,1.690909090909091,6.181818181818182,55.0,F,7.81818181818182,1.7970949720670388,0.5950714085690283,1610612761,2021-22
1629667.0,23.875,3.5125,7.7125,0.4294375,0.9625,2.9,0.3047125,1.45,1.725,0.548975,0.7875,3.5375,4.325,1.625,1.0375,0.425,1.1625,2.6125,9.4375,80.0,F,11.212500000000002,2.0175916230366493,0.5570146963347695,1610612761,2022-23
1630567.0,35.36486486486486,6.202702702702703,12.594594594594595,0.4917972972972973,0.7837837837837838,2.608108108108108,0.2195945945945946,2.135135135135135,2.9054054054054053,0.5402567567567568,2.635135135135135,4.891891891891892,7.527027027027027,3.4594594594594597,1.0810810810810811,0.7432432432432432,1.837837837837838,2.5945945945945947,15.324324324324325,74.0,F-G,19.135135135135133,2.221245701184563,0.5523085914669783,1610612761,2021-22
1630567.0,34.79220779220779,6.012987012987013,13.194805194805195,0.4525324675324675,0.8181818181818182,2.909090909090909,0.23251948051948051,2.4675324675324677,3.1948051948051948,0.590051948051948,2.324675324675325,4.324675324675325,6.64935064935065,4.818181818181818,1.077922077922078,0.7922077922077922,2.0,2.207792207792208,15.311688311688311,77.0,F-G,18.740259740259745,2.385666293393057,0.5243542304134349,1610612761,2022-23
1630193.0,19.421875,3.578125,9.0625,0.36607812500000003,1.84375,4.734375,0.35990625,2.421875,2.71875,0.694671875,0.390625,1.75,2.140625,1.984375,0.46875,0.1875,0.90625,1.78125,11.421875,64.0,G,9.515625,2.8743362831858406,0.5566894114780067,1610612761,2020-21
1630193.0,23.076923076923077,3.641025641025641,9.282051282051283,0.3783589743589743,1.7564102564102564,5.076923076923077,0.33139743589743587,2.269230769230769,2.576923076923077,0.6013846153846154,0.3974358974358974,2.769230769230769,3.1666666666666665,3.5256410256410255,0.6923076923076923,0.038461538461538464,1.2692307692307692,2.141025641025641,11.307692307692308,78.0,G,11.512820512820515,2.531777777777778,0.5428093151494264,1610612761,2021-22
1630193.0,28.925925925925927,5.172839506172839,11.555555555555555,0.4389382716049383,2.074074074074074,5.604938271604938,0.35928395061728396,2.506172839506173,3.0617283950617282,0.6381358024691357,0.7160493827160493,3.4444444444444446,4.160493827160494,3.4444444444444446,0.9876543209876543,0.1728395061728395,1.2345679012345678,2.049382716049383,14.925925925925926,81.0,G,15.51851851851852,2.4437046521553563,0.5784024800979791,1610612761,2022-23
1629628.0,30.464285714285715,5.214285714285714,12.982142857142858,0.3906071428571429,1.125,3.517857142857143,0.2890892857142857,2.7857142857142856,4.535714285714286,0.5160178571428571,0.8928571428571429,4.089285714285714,4.982142857142857,2.5535714285714284,0.9821428571428571,0.30357142857142855,2.2142857142857144,2.1785714285714284,14.339285714285714,56.0,F-G,11.428571428571427,2.8216881594372802,0.47868281749248887,1610612761,2019-20
1629628.0,34.875,6.486111111111111,14.722222222222221,0.4406111111111112,1.7222222222222223,4.291666666666667,0.4092638888888889,2.861111111111111,3.8333333333333335,0.6365555555555554,0.9444444444444444,4.805555555555555,5.75,3.013888888888889,0.7361111111111112,0.2777777777777778,1.9305555555555556,2.611111111111111,17.555555555555557,72.0,F-G,16.194444444444446,2.6293110314615693,0.5349404117009752,1610612761,2020-21
1629628.0,34.55714285714286,6.957142857142857,17.057142857142857,0.4103857142857143,1.9714285714285715,5.771428571428571,0.32281428571428566,4.142857142857143,5.8,0.6731714285714285,0.9428571428571428,4.885714285714286,5.828571428571428,2.9714285714285715,0.6142857142857143,0.22857142857142856,2.157142857142857,2.0285714285714285,20.02857142857143,70.0,F-G,15.757142857142854,3.149317899958661,0.5106947196642966,1610612761,2021-22
1629628.0,33.95890410958904,6.986301369863014,16.10958904109589,0.4285342465753425,1.6575342465753424,5.342465753424658,0.3138356164383561,3.9726027397260273,5.36986301369863,0.6994794520547944,0.821917808219178,4.219178082191781,5.041095890410959,2.7534246575342465,0.4246575342465753,0.2054794520547945,2.2465753424657535,2.452054794520548,19.602739726027398,73.0,F-G,15.26027397260274,3.05058491327148,0.5305974133839583,1610612761,2022-23
1628971.0,19.554054054054053,1.6891891891891893,4.243243243243243,0.3741891891891892,0.32432432432432434,1.2567567567567568,0.17902702702702702,0.6081081081081081,0.8108108108108109,0.24662162162162163,0.6486486486486487,1.8513513513513513,2.5,1.2297297297297298,0.5405405405405406,0.4864864864864865,0.6216216216216216,2.4054054054054053,4.3108108108108105,74.0,G-F,5.689189189189189,1.335176226675881,0.468566392479436,1610612761,2018-19
1628971.0,28.224137931034484,3.413793103448276,7.706896551724138,0.4464137931034482,0.5689655172413793,1.6551724137931034,0.24998275862068967,1.5172413793103448,2.0517241379310347,0.4916724137931035,1.0517241379310345,3.6724137931034484,4.724137931034483,3.9655172413793105,1.0862068965517242,0.5,1.7241379310344827,2.793103448275862,8.913793103448276,58.0,G-F,12.63793103448276,1.830665852168601,0.5176626081384171,1610612761,2019-20
1628971.0,22.369230769230768,3.6153846153846154,6.507692307692308,0.5162153846153846,0.26153846153846155,0.9076923076923077,0.13333846153846154,1.323076923076923,1.8,0.42746153846153845,1.7076923076923076,3.6615384615384614,5.369230769230769,1.6,0.8923076923076924,0.4307692307692308,0.8307692307692308,2.230769230769231,8.815384615384616,65.0,G-F,12.907692307692306,1.8173314993122422,0.6038189175518462,1610612761,2020-21
1628971.0,24.72222222222222,3.5555555555555554,7.027777777777778,0.5023333333333333,0.5277777777777778,1.3055555555555556,0.23656944444444447,1.3472222222222223,1.7777777777777777,0.44208333333333333,1.3888888888888888,3.4027777777777777,4.791666666666667,2.0555555555555554,1.0694444444444444,0.7222222222222222,0.7777777777777778,2.4444444444444446,8.98611111111111,72.0,G-F,12.944444444444441,1.7368539325842696,0.5752952055768957,1610612761,2021-22
1628971.0,28.5125,4.475,9.2625,0.48040000000000005,1.1375,3.175,0.3096625,1.45,1.9125,0.4479875,0.7875,3.3125,4.1,3.35,1.0875,0.6375,1.5375,2.375,11.5375,80.0,G-F,13.924999999999995,2.041473038141166,0.5709372525732384,1610612761,2022-23
1629670.0,9.166666666666666,2.066666666666667,4.5,0.2897666666666667,0.9333333333333333,2.066666666666667,0.22833333333333333,0.6333333333333333,0.8333333333333334,0.25833333333333336,0.3,1.7,2.0,0.23333333333333334,0.5666666666666667,0.26666666666666666,0.8,0.7333333333333333,5.7,30.0,F,5.333333333333334,3.0909090909090913,0.5856164383561644,1610612761,2020-21
1629670.0,19.096774193548388,3.0,7.451612903225806,0.33296774193548384,1.2741935483870968,3.661290322580645,0.26111290322580644,0.5806451612903226,0.6935483870967742,0.21666129032258064,0.5967741935483871,2.967741935483871,3.564516129032258,0.9516129032258065,0.4032258064516129,0.27419354838709675,0.9193548387096774,1.2580645161290323,7.854838709677419,62.0,F,7.564516129032257,2.2716216216216214,0.5063212176661399,1610612761,2021-22
1629670.0,19.161290322580644,3.129032258064516,7.17741935483871,0.40732258064516125,1.3870967741935485,3.403225806451613,0.37651612903225806,1.096774193548387,1.3870967741935485,0.4239193548387097,0.8225806451612904,2.870967741935484,3.693548387096774,1.4193548387096775,0.3870967741935484,0.22580645161290322,1.064516129032258,1.1935483870967742,8.741935483870968,62.0,F,9.064516129032258,2.30993265993266,0.561262530030652,1610612761,2022-23
202066.0,27.266666666666666,2.7733333333333334,6.573333333333333,0.4109466666666666,1.2,3.52,0.2741866666666667,1.0666666666666667,1.4266666666666667,0.36732,0.37333333333333335,2.506666666666667,2.88,1.4133333333333333,1.0133333333333334,0.4,0.9333333333333333,2.72,7.8133333333333335,75.0,G-F,8.426666666666666,1.491638141809291,0.5425122204117908,1610612761,2018-19
202066.0,27.887096774193548,3.5806451612903225,9.46774193548387,0.3693064516129032,2.0483870967741935,6.225806451612903,0.309,1.1290322580645162,1.403225806451613,0.4376612903225806,0.46774193548387094,3.0483870967741935,3.5161290322580645,2.5161290322580645,0.7903225806451613,0.46774193548387094,1.0,1.7419354838709677,10.338709677419354,62.0,G-F,10.467741935483872,1.9875072296124927,0.5125703684749232,1610612761,2019-20
202066.0,27.285714285714285,2.8214285714285716,6.803571428571429,0.40212499999999995,1.1964285714285714,3.5714285714285716,0.3006607142857143,0.7142857142857143,0.8928571428571429,0.3705357142857143,0.5178571428571429,2.3392857142857144,2.857142857142857,2.2142857142857144,0.7678571428571429,0.5357142857142857,1.0357142857142858,2.25,7.553571428571429,56.0,G-F,8.732142857142856,1.5085078534031413,0.5248138957816377,1610612761,2020-21
